artigoEmPeriodico	Carlos Benhur Kasper	2018	1932-6203	http://dx.doi.org/10.1371/journal.pone.0201257	Trophic ecology of sympatric small cats in the Brazilian Pampa	PLoS One	MIGLIORINI, RAISSA PRIOR ; PETERS, FELIPE BORTOLOTTO ; FAVARINI, MARINA OCHOA ; KASPER, Carlos Benhur	Qualis nao identificado	PLoS One
artigoEmPeriodico	Carlos Benhur Kasper	2017	0327-9383		Análise tricológica de pelos-guarda de roedores do Pampa Brasileiro, com uma chave de identificação.	MASTOZOOLOGÍA NEOTROPICAL (IMPRESA)	MIGLIORINI, R. P. ; BOSSI, M. A. S. ; PETERS, F. B. ; CHRISTOFF, A. U. ; KASPER, Carlos Benhur	Qualis nao identificado	MASTOZOOLOGÍA NEOTROPICAL (IMPRESA)
artigoEmPeriodico	Carlos Benhur Kasper	2017	1042-7260	http://dx.doi.org/10.1638/2016-0058r3.1	DETECTION OF <i>BARTONELLA</i> SP. IN DEER LOUSE FLIES ( <i>LIPOPTENA MAZAMAE</i> ) ON GRAY BROCKET DEER ( <i>MAZAMA GOUAZOUBIRA</i> ) IN THE NEOTROPICS	JOURNAL OF ZOO AND WILDLIFE MEDICINE	SOUZA, UGO ; DALL'AGNOL, BRUNO ; MICHEL, THAIS ; WEBSTER, ANELISE ; KLAFKE, GUILHERME ; MARTINS, JOÃO RICARDO ; KASPER, Carlos Benhur ; TRIGO, TATIANE CAMPOS ; OTT, RICARDO ; MARIA DE ASSIS JARDIM, MÁRCIA ; RECK, JOSÉ	Qualis nao identificado	JOURNAL OF ZOO AND WILDLIFE MEDICINE
artigoEmPeriodico	Carlos Benhur Kasper	2016	1678-4375	http://dx.doi.org/10.1590/1519-6984.19414	Home range and density of three sympatric felids in the Southern Atlantic Forest, Brazil	Brazilian Journal of Biology (Online)	KASPER, C. B.; SCHNEIDER, A. ; OLIVEIRA, T. G.	Qualis nao identificado	Brazilian Journal of Biology (Online)
artigoEmPeriodico	Carlos Benhur Kasper	2016	0952-8369	http://dx.doi.org/10.1111/jzo.12358	Biogeography of polymorphic phenotypes: Mapping and ecological modelling of coat colour variants in an elusive Neotropical cat, the jaguarundi ( <i>Puma yagouaroundi</i> )	JOURNAL OF ZOOLOGY	DA SILVA, L. G. ; DE OLIVEIRA, T. G. ; KASPER, C. B. ; CHEREM, J. J. ; Moraes, E. A. ; PAVIOLO, A. ; EIZIRIK, E.	Qualis nao identificado	JOURNAL OF ZOOLOGY
artigoEmPeriodico	Carlos Benhur Kasper	2016	0025-1461		Trophic relationships of sympatric small carnivores in fragmented landscapes of southern Brazil: niche overlap and potential for competition	Mammalia (Paris)	KASPER, C. B.; PETERS, F. B. ; CHRISTOFF, A. U. ; FREITAS, T. R. O.	Qualis nao identificado	Mammalia (Paris)
artigoEmPeriodico	Carmen Regina Dorneles Nogueira	2017	2446-6549	http://dx.doi.org/10.18764/2446-6549/interespaco.v2n6p379-395	UMA ABORDAGEM BIOPOLÍTICA DA ECONOMIA SOLIDÁRIA A PARTIR DE MICHEL FOUCAULT	InterEspaço: Revista de Geografia e Interdisciplinaridade	SCARANO, RENAN COSTA VALLE ; NOGUEIRA, CARMEN REGINA DORNELES	C	INTERESPAÇO: REVISTA DE GEOGRAFIA E INTERDISCIPLINARIDADE
trabalhoCompletoEmCongresso	Carmen Regina Dorneles Nogueira	2016	http://dx.doi.org/10.7198/S2318-3403201600030074	A GASTRONOMIA TÍPICA E SUA CONTRIBUIÇAO PARA A CERTIFICAÇÃO EM INDICAÇÃO GEOGRÁFICA DE PRODUTOS NA REGIÃO DAS MISSÕES/RS	7th International Symposium on Technological Innovation	NOGUEIRA, C. R. D.; ZAN, F. R. ; JASPER, J. R.	Qualis nao identificado	7th International Symposium on Technological Innovation
artigoEmPeriodico	Cassia Regina Nespolo	2018	1981-4100	http://dx.doi.org/10.17523/bia.v74n4p351	Variação anual da qualidade do leite na região Oeste Catarinense	Boletim de indústria animal (Online)	NESPOLO, C. R.; STEFANI, L. M. ; GIURIATTI, J. ; BRISOLA, M. C. ; CRECENCIO, R. B. ; BITNER, D. S.	Qualis nao identificado	Boletim de indústria animal (Online)
artigoEmPeriodico	Cassia Regina Nespolo	2018	0327-3431		Microbiological evaluation of leafy vegetables in the Fronteira Oeste region of Rio Grande do Sul State, Southern Brazil	HORTICULTURA ARGENTINA	FERREIRA, M. B. ; NESPOLO, C. R. ; BRASIL, Carla Cristina Bauermann ; BORDIN, L. C. ; TEIXEIRA, B. K. ; MODEL, B. P. ; PINHEIRO, F. C.	Qualis nao identificado	HORTICULTURA ARGENTINA
artigoEmPeriodico	Cassia Regina Nespolo	2017	2317-269X	http://dx.doi.org/10.22239/2317-269x.00848	Qualidade do leite cru ovino armazenado sob refrigeração	Vigilância Sanitária em Debate: Sociedade, Ciência e Tecnologia	MUNIEWEG, F. R. ; Nespolo, Cássia Regina ; PINHEIRO, F. C. ; GAVIAO, E. R. ; PINHEIRO, F. C. ; CZARNOBAY, M.	B1	VIGILÂNCIA SANITÁRIA EM DEBATE: SOCIEDADE, CIÊNCIA & TECNOLOGIA
artigoEmPeriodico	Cassia Regina Nespolo	2017	2176-7114	http://dx.doi.org/10.21527/2176-7114.2017.32.102-114	DESCONTAMINAÇÃO MICROBIOLÓGICA DE ESPONJAS DE COZINHA UTILIZADAS EM SERVIÇOS DE ALIMENTAÇÃO	REVISTA CONTEXTO & SAÚDE	MARQUES, A. S. ; NESPOLO, C. R. ; PINHEIRO, F. C. ; SOARES, G. M. ; PINHEIRO, F. C.	C	
artigoEmPeriodico	Cassia Regina Nespolo	2017	1678-7250		Produção de derivados lácteos de origem ovina no Brasil	Indústria de Laticínios	FERREIRA, M. B. ; NESPOLO, C. R.	Qualis nao identificado	Indústria de Laticínios
artigoEmPeriodico	Cassia Regina Nespolo	2017	2357-9617		Condições higiênicas em açougues de Itaqui, Rio Grande do Sul	Revista de Nutrição e Vigilância em Saúde	ACHILLES, R. R. ; NESPOLO, C. R. ; BRASIL, Carla Cristina Bauermann ; PINHEIRO, F. C.	Qualis nao identificado	Revista de Nutrição e Vigilância em Saúde
artigoEmPeriodico	Cassia Regina Nespolo	2016	1678-7250		Alergia às proteínas do leite bovino e de outras espécies	Indústria de Laticínios	ZUCATTI, K. P. ; NESPOLO, C. R. ; PINHEIRO, F. C. ; MELLO, K. T.	Qualis nao identificado	Indústria de Laticínios
artigoEmPeriodico	Cassia Regina Nespolo	2016	2357-9617	http://dx.doi.org/10.17648/nutrivisa-vol-3-num-2-b	Good Practices in bakeries of Itaqui, Brazil	Nutrivisa - Revista de Nutrição e Vigilância em Saúde	ZIMERMANN, R. B. ; NESPOLO, C. R. ; BRASIL, Carla Cristina Bauermann	Qualis nao identificado	Nutrivisa - Revista de Nutrição e Vigilância em Saúde
trabalhoCompletoEmCongresso	Cassia Regina Nespolo	2018		Viabilidade de uma formulação artesanal de alimento probiótico à base de leite de coco	6º Simpósio de Segurança Alimentar	MESSA, S. P. ; FERREIRA, M. B. ; PINHEIRO, F. C. ; SEHN, C. P. ; LISBOA, G. S. ; NESPOLO, C. R.	Qualis nao identificado	6º Simpósio de Segurança Alimentar
trabalhoCompletoEmCongresso	Cassia Regina Nespolo	2018		Análise colorimétrica de doce de leite ovino com e sem adição de creme de leite	6º Simpósio de Segurança Alimentar	FERREIRA, M. B. ; MESSA, S. P. ; PINHEIRO, F. C. ; SOARES, G. M. ; CENTENARO, G. S. ; NESPOLO, C. R.	Qualis nao identificado	6º Simpósio de Segurança Alimentar
trabalhoCompletoEmCongresso	Cassia Regina Nespolo	2017		Avaliação físico-química do leite cru refrigerado de um laticínio do Oeste de Santa Catarina	IV Congresso Sul Brasileiro de Produção Animal Sustentável - ANISUS	RAMPAZZO, L. ; BITNER, D. S. ; CRECENCIO, R. B. ; BRISOLA, M. C. ; STEFANI, L. M. ; NESPOLO, C. R.	Qualis nao identificado	IV Congresso Sul Brasileiro de Produção Animal Sustentável - ANISUS
trabalhoCompletoEmCongresso	Cassia Regina Nespolo	2016		Estabilidade microbiológica e físico-química do leite ovino submetido ao congelamento	XXV Congresso Brasileiro de Ciência e Tecnologia de Alimentos (CBCTA)	MUNIEWEG, F. R. ; NESPOLO, C. R. ; GAVIAO, E. R. ; FERREIRA, M. B. ; SOARES, G. M. ; CZARNOBAY, M.	Qualis nao identificado	XXV Congresso Brasileiro de Ciência e Tecnologia de Alimentos (CBCTA)
trabalhoCompletoEmCongresso	Cassia Regina Nespolo	2016		Aspectos sensoriais e aceitação de queijo Mascarpone desenvolvido com leite de ovelha	XXV Congresso Brasileiro de Ciência e Tecnologia de Alimentos (CBCTA)	MUNIEWEG, F. R. ; NESPOLO, C. R. ; FERREIRA, M. B. ; SOARES, G. M. ; PINHEIRO, F. C. ; CZARNOBAY, M.	Qualis nao identificado	XXV Congresso Brasileiro de Ciência e Tecnologia de Alimentos (CBCTA)
trabalhoCompletoEmCongresso	Cassia Regina Nespolo	2016		Monitoramento de parâmetros físico-químicos em uma formulação modificada de queijo Labneh de leite ovino	XXV Congresso Brasileiro de Ciência e Tecnologia de Alimentos (CBCTA)	GAVIAO, E. R. ; NESPOLO, C. R. ; MUNIEWEG, F. R. ; PINHEIRO, F. C. ; PINHEIRO, F. C. ; CZARNOBAY, M.	Qualis nao identificado	XXV Congresso Brasileiro de Ciência e Tecnologia de Alimentos (CBCTA)
trabalhoCompletoEmCongresso	Cassia Regina Nespolo	2016		Produção artesanal de hidromel como diversificação da produção apícola na Fronteira Oeste, RS	XXV Congresso Brasileiro de Ciência e Tecnologia de Alimentos (CBCTA)	MUNIEWEG, F. R. ; TORRES NETO, L. ; GAVIAO, E. R. ; MACIEL, J. S. ; PINHEIRO, F. C. ; NESPOLO, C. R.	Qualis nao identificado	XXV Congresso Brasileiro de Ciência e Tecnologia de Alimentos (CBCTA)
resumoExpandidoEmCongresso	Cassia Regina Nespolo	2017	Legislação e documentos técnicos aplicados às Boas Práticas de Fabricação para agroindústrias	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santana do Livramento. Anais do SIEPE. Santana do Livramento: UNIPAMPA	FERREIRA, M. B. ; NESPOLO, C. R. ; MESSA, S. P. ; GAVIAO, E. R. ; SOARES, G. M. ; PINHEIRO, F. C.	Qualis nao identificado	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santana do Livramento. Anais do SIEPE. Santana do Livramento: UNIPAMPA
resumoExpandidoEmCongresso	Cassia Regina Nespolo	2017	Produção de textos técnicos na área de alimentos para divulgação em mídia eletrônica e impressa	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santana do Livramento. Anais do SIEPE. Santana do Livramento: UNIPAMPA	MESSA, S. P. ; FERREIRA, M. B. ; NESPOLO, C. R.	Qualis nao identificado	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santana do Livramento. Anais do SIEPE. Santana do Livramento: UNIPAMPA
resumoExpandidoEmCongresso	Cassia Regina Nespolo	2017	Avaliação sensorial de doce de leite ovino	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santana do Livramento. Anais do SIEPE. Santana do Livramento: UNIPAMPA	FERREIRA, M. B. ; NESPOLO, C. R. ; CENTENARO, G. S. ; PINHEIRO, F. C. ; MESSA, S. P. ; MUNIEWEG, F. R.	Qualis nao identificado	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santana do Livramento. Anais do SIEPE. Santana do Livramento: UNIPAMPA
resumoExpandidoEmCongresso	Cassia Regina Nespolo	2017	Parâmetros físico-químicos de um produto à base de leite coco contendo bactérias probióticas	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santana do Livramento. Anais do SIEPE. Santana do Livramento: UNIPAMPA	MESSA, S. P. ; NESPOLO, C. R. ; FERREIRA, M. B. ; SOARES, G. M. ; PINHEIRO, F. C. ; SEHN, C. P.	Qualis nao identificado	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santana do Livramento. Anais do SIEPE. Santana do Livramento: UNIPAMPA
resumoExpandidoEmCongresso	Cassia Regina Nespolo	2016	Avaliação da vida de prateleira do hidromel produzido em projeto com apicultores de Itaqui-RS	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do 8º Salão Internacional de Ensino, Pesquisa e Extensão. Uruguaiana: UNIPAMPA	MUNIEWEG, F. R. ; MACIEL, J. S. ; PINHEIRO, F. C. ; PINHEIRO, F. C. ; LEITAO, A. M. ; NESPOLO, C. R.	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do 8º Salão Internacional de Ensino, Pesquisa e Extensão. Uruguaiana: UNIPAMPA
resumoExpandidoEmCongresso	Cassia Regina Nespolo	2016	Qualidade microbiológica de duas formulações de doce de leite produzidas com leite ovino	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do 8º Salão Internacional de Ensino, Pesquisa e Extensão. Uruguaiana: UNIPAMPA	FERREIRA, M. B. ; PINHEIRO, F. C. ; SOARES, G. M. ; MESSA, S. P. ; SILVA, E. O. O. ; NESPOLO, C. R.	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do 8º Salão Internacional de Ensino, Pesquisa e Extensão. Uruguaiana: UNIPAMPA
resumoExpandidoEmCongresso	Cassia Regina Nespolo	2016	Produção textual em Ciência e Tecnologia de Alimentos como estratégia de aprendizagem e de divulgação	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do 8º Salão Internacional de Ensino, Pesquisa e Extensão. Uruguaiana: UNIPAMPA	FERREIRA, M. B. ; GAVIAO, E. R. ; MUNIEWEG, F. R. ; NESPOLO, C. R.	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do 8º Salão Internacional de Ensino, Pesquisa e Extensão. Uruguaiana: UNIPAMPA
resumoExpandidoEmCongresso	Cassia Regina Nespolo	2016	Variações físico-químicas em duas formulações de doce de leite produzido com matérias-primas de origem ovina	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do 8º Salão Internacional de Ensino, Pesquisa e Extensão	MESSA, S. P. ; FERREIRA, M. B. ; SILVA, E. O. O. ; MUNIEWEG, F. R. ; PINHEIRO, F. C. ; NESPOLO, C. R.	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do 8º Salão Internacional de Ensino, Pesquisa e Extensão
resumoExpandidoEmCongresso	Cassia Regina Nespolo	2016	Capacitação de apicultores do município de Itaqui para produção de hidromel	8º Salão de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do 8º Salão de Ensino, Pesquisa e Extensão. Uruguaiana: UNIPAMPA	MUNIEWEG, F. R. ; FERREIRA, M. B. ; TORRES NETO, L. ; GAVIAO, E. R. ; SOARES, G. M. ; NESPOLO, C. R.	Qualis nao identificado	8º Salão de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do 8º Salão de Ensino, Pesquisa e Extensão. Uruguaiana: UNIPAMPA
artigoEmPeriodico	Chiara Valsecchi	2018	1678-4448	http://dx.doi.org/10.1007/s13538-018-0596-2	Effect of Gold Nanoparticles and Unwanted Residues on Raman Spectra of Graphene Sheets	Brazilian Journal of Physics	ARMAS, LUIS E. G. ; ZAMARION, VITOR M. ; QUISPE, LUIS T. ; OTERO, ENRIQUE P. U. ; MENEZES, J. W. ; ZEGARRA, LIZANDRO B. R. ; RAHIM, ABDUR ; ARAKI, KOITI ; TOMA, HENRIQUE E. ; JACINTO, CARLOS ; VALSECHI, CHIARA ; SEABRA, ANTONIO C.	Qualis nao identificado	Brazilian Journal of Physics
artigoEmPeriodico	Chiara Valsecchi	2017	0167-7322	http://dx.doi.org/10.1016/j.molliq.2017.06.120	Molecular dynamic studies of π + - π − stacked imidazolium/imidazolate ion pairs in chloroform solution	JOURNAL OF MOLECULAR LIQUIDS	VALSECCHI, C.; NEUMANN, J.G. ; STASSEN, H.	Qualis nao identificado	JOURNAL OF MOLECULAR LIQUIDS
artigoEmPeriodico	Chiara Valsecchi	2016	2379-3694	http://dx.doi.org/10.1021/acssensors.6b00368	Low-Cost Leukemic Serum Marker Screening Using Large Area Nanohole Arrays on Plastic Substrates	ACS Sensors	VALSECCHI, CHIARA; JONES, TALON ; WANG, CHEN ; LOCHBIHLER, HANS ; MENEZES, JACSON W. ; BROLO, ALEXANDRE G.	Qualis nao identificado	ACS Sensors
artigoEmPeriodico	Chiara Valsecchi	2016	1463-9076	http://dx.doi.org/10.1039/C6CP03112A	Confined water in imidazolium based ionic liquids: a supramolecular guest@host complex case	PCCP. Physical Chemistry Chemical Physics (Print)	ZANATTA, MARCILEIA ; GIRARD, ANNE-LISE ; MARIN, GRACIANE ; EBELING, GUNTER ; DOS SANTOS, FRANCISCO P. ; VALSECCHI, CHIARA ; STASSEN, HUBERT ; LIVOTTO, PAOLO R. ; LEWIS, WILLIAM ; DUPONT, JAIRTON	Qualis nao identificado	PCCP. Physical Chemistry Chemical Physics (Print)
artigoEmPeriodico	Cibele Rosa Gracioli	2016	0100-8307	http://dx.doi.org/10.5902/2179460X21886	AVALIAÇÃO DA PERCEPÇÃO DA POPULAÇÃO GABRIELENSE E DE ALGUMAS INSTITUIÇÕES DO MUNICÍPIO QUANTO AO CUMPRIMENTO DA POLÍTICA NACIONAL DOS RESÍDUOS SÓLIDOS	CIÊNCIA E NATURA	RODRIGUES, ALEXANDRE MOURA ; SANTOS, NARA REJANE ZAMBERLAN DOS ; GRACIOLI, CIBELE ROSA	C	
trabalhoCompletoEmCongresso	Cibele Rosa Gracioli	2018		Contribuição da Certificação Florestal no atendiemnto da legislação ambiental no estado do Rio Grande do Sul	XIII Congresso Florestal Estadual do Rio Grande do Sul e III	MEIJUEIRO, D. V. M. ; LOPES, C. S. ; MEIJUEIRO, M. D. M. ; Silveira, Bruna Denardin ; GRACIOLI, C. R. ; RIBEIRO, R. A.	Qualis nao identificado	XIII Congresso Florestal Estadual do Rio Grande do Sul e III
resumoExpandidoEmCongresso	Cibele Rosa Gracioli	2018	Estrutura Diametrica de espécies climax de um fragmento de Floresta Estacional Subtropical na região central do RS	IV Encontro Brasileiro de Mensuração Florestal, 2018, Santa Maria. Anais do IV Encontro Brasileiro de Mensuração Florestal	CAMPOS, P. C. ; PFEIFER, M. I. ; Silveira, Bruna Denardin ; GRACIOLI, C. R. ; ROSSO, S.	Qualis nao identificado	IV Encontro Brasileiro de Mensuração Florestal, 2018, Santa Maria. Anais do IV Encontro Brasileiro de Mensuração Florestal
resumoExpandidoEmCongresso	Cibele Rosa Gracioli	2018	Análise descritiva de Vachellia caven (Molina) Seigler Ebinger para licenciamento ambiental na Universidade Federal do Pampa	IV Encontro Brasileiro de Mensuração Florestal, 2018, SANTA MARIA. Anais do IV Encontro Brasileiro de Mensuração Florestal	PFEIFER, M. I. ; MARTINS, M. T. ; CAMPOS, P. ; Silveira, Bruna Denardin ; GRACIOLI, C. R.	Qualis nao identificado	IV Encontro Brasileiro de Mensuração Florestal, 2018, SANTA MARIA. Anais do IV Encontro Brasileiro de Mensuração Florestal
resumoExpandidoEmCongresso	Cibele Rosa Gracioli	2016	Mainstreaming biodiversity for business:adaptation of the LIFE biodiversity certification	BES and CCI Symposium, 2016, Cambridge. Making a difference in conservation	GRACIOLI, C. R.; Haggar, J. ; Borsato, R.	Qualis nao identificado	BES and CCI Symposium, 2016, Cambridge. Making a difference in conservation
resumoExpandidoEmCongresso	Claudete Robalos da Cruz	2017	O papel das políticas públicas e a contribuição dos fatores socioeconômicos no desempenho escolar	Salão Internacional de Ensino, Pesquisa e Extensão da Unipampa (SIEPE), 2017, Santana do Livramento/RS. Salão Internacional de Ensino, Pesquisa e Extensão da Unipampa (SIEPE): o conhecimento vai além das fronteiras	NUNES, B. N. ; CRUZ, C. R	Qualis nao identificado	Salão Internacional de Ensino, Pesquisa e Extensão da Unipampa (SIEPE), 2017, Santana do Livramento/RS. Salão Internacional de Ensino, Pesquisa e Extensão da Unipampa (SIEPE): o conhecimento vai além das fronteiras
artigoEmPeriodico	Cristhian Augusto Bugs	2018	0044-5231	http://dx.doi.org/10.1016/j.jcz.2017.11.013	Integration and modularity in the male genitalia and parameres of Belostoma species of bifoveolatum group sensu Lauck, 1962 (Insecta, Heteroptera, Belostomatidae)	ZOOLOGISCHER ANZEIGER	STEFANELLO, FABIANO ; BUGS, CRISTHIAN ; STENERT, CRISTINA ; MALTCHIK, LEONARDO ; GUILBERT, ERIC ; RIBEIRO, JOSÉ RICARDO INACIO	Qualis nao identificado	ZOOLOGISCHER ANZEIGER
artigoEmPeriodico	Edson Romario Monteiro Paniagua	2017	1678-5622		O Pibid, a universidade e a educação básica em relação a aprendizagem: o caso da Unipampa e do Instituto padre Francisco Garcia, São Borja, Rio Grande do Sul	REVISTA DE EDUCAÇÃO POPULAR (IMPRESSO)	VASQUES, J. L. G. ; MIRANDA, A. B. ; GUINDANI, E. R. ; PANIAGUA, E. R. M.	B2	
artigoEmPeriodico	Edson Romario Monteiro Paniagua	2017	2447-0244		CEMITÉRIO JARDIM DA PAZ COMO PATRIMÔNIO HISTÓRICO, CULTURAL, MATERIAL E IMATERIAL.	MISSÕES: REVISTA DE CIÊNCIAS HUMANAS E SOCIAIS	PANIAGUA, E. R. M.; MARTINI, A. ; GUIMARAES, D. L. ; MAZZUCO, R. I. ; MUNIZ, S. S.	B3	REVISTA DE CIÊNCIAS HUMANAS
artigoEmPeriodico	Edson Romario Monteiro Paniagua	2017	2447-0244		A relação entre PIBID, Universidade e Escola: As Contribuições para a formação de professores e a educação básica	MISSÕES: REVISTA DE CIÊNCIAS HUMANAS E SOCIAIS	SILVA, E. J. F. ; VASQUES, J. L. G. ; PANIAGUA, E. R. M.	B3	REVISTA DE CIÊNCIAS HUMANAS
trabalhoCompletoEmCongresso	Edson Romario Monteiro Paniagua	2017		A importância do PIBID para a a formação docente	Encontro Missioneiro de Estudos Interdisciplinares em Cultura	SILVA, S. ; GONCALVES, M. D. ; PANIAGUA, E. R. M.	Qualis nao identificado	Encontro Missioneiro de Estudos Interdisciplinares em Cultura
trabalhoCompletoEmCongresso	Edson Romario Monteiro Paniagua	2017		DEBATENDO A PRÁTICA DOCENTE: UM RELATO PIBIDIANO	II ENCONTRO INTERNACIONAL DE PESQUISA EM CIÊNCIAS HUMANAS	CAMPO, C. D. ; GONCALVES, M. D. ; MEIRELES, I. S. R. ; SILVA, Sandro da. ; PANIAGUA, E. R. M.	Qualis nao identificado	II ENCONTRO INTERNACIONAL DE PESQUISA EM CIÊNCIAS HUMANAS
trabalhoCompletoEmCongresso	Edson Romario Monteiro Paniagua	2017		50 ANOS DA CAMPANHA DA LEGALIDADE: UMA ANÁLISE DOS PERIÓDICOS CORREIO DO POVO E FOLHA DE SÃO BORJA	II CONGRESSO INTERNACIONAL INTERDISCIPLINAR DE CIÊNCIAS HUMANAS - COINTER	SIDES, R. A. ; CERQUEIRA FILHO, H. S. ; PANIAGUA, E. R. M.	Qualis nao identificado	II CONGRESSO INTERNACIONAL INTERDISCIPLINAR DE CIÊNCIAS HUMANAS - COINTER
trabalhoCompletoEmCongresso	Edson Romario Monteiro Paniagua	2017		Projeto história da matemática e Pibid: um relato de experiência por uma visão interdisciplinar	3º Encontro Missioneiro de Estudos Interdisciplinares em Cultura ? EMiCult	SANTOS, T. C. P. ; PIRES, L. S. S. ; PANIAGUA, E. R. M.	Qualis nao identificado	3º Encontro Missioneiro de Estudos Interdisciplinares em Cultura ? EMiCult
